## ExecutionTime: 2026-05-06 06:56:50
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.37.7,189.85,2.78
CM,172.65.35.4,189.88,3.26
CM,172.67.134.129,215.97,3.06
CM,104.18.13.229,189.36,3.96
CT,172.64.144.170,73.96,0.0
CT,172.64.154.204,74.53,0.0
CT,104.18.37.133,74.24,0.0
CT,104.18.43.246,74.4,0.0
CU,104.17.211.119,171.81,0.0
CU,104.17.120.41,173.33,0.0
CU,172.67.212.221,174.5,0.0
CU,104.16.24.161,175.67,0.0
AllAvg,104.18.37.7,145.82,1.0
AllAvg,104.18.37.133,147.6,1.92
AllAvg,104.18.33.225,148.95,3.2
AllAvg,172.64.147.127,147.81,3.8
