## ExecutionTime: 2026-07-02 07:16:35
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.149.220,42.82,1.88
CM,104.17.99.197,41.28,2.64
CM,104.18.44.151,40.47,2.71
CM,104.18.81.111,41.17,3.26
CT,108.162.198.201,60.47,0.0
CT,108.162.198.84,68.21,0.0
CT,162.159.60.43,114.81,0.63
CT,104.18.33.225,116.53,0.83
CU,162.159.35.245,181.17,0.0
CU,104.19.38.158,193.57,0.0
CU,104.17.172.124,183.79,0.28
CU,104.19.149.220,189.68,0.21
AllAvg,104.18.44.151,113.15,1.6
AllAvg,172.64.145.202,113.37,1.67
AllAvg,108.162.198.201,148.59,1.41
AllAvg,104.18.40.189,113.16,2.29
