## ExecutionTime: 2026-05-22 07:04:22
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.186.240,35.6,1.92
CM,172.64.154.204,35.41,1.99
CM,172.64.147.110,35.4,2.05
CM,104.18.40.189,35.38,2.12
CT,104.18.44.151,74.56,0.0
CT,172.64.159.7,74.71,0.0
CT,104.18.37.7,74.36,0.0
CT,104.18.37.133,74.52,0.0
CU,104.17.146.22,175.25,0.0
CU,104.17.156.226,179.48,0.0
CU,104.17.156.90,180.73,0.0
CU,104.17.152.203,182.97,0.0
AllAvg,172.64.154.204,95.93,0.94
AllAvg,172.64.159.67,99.98,0.91
AllAvg,172.64.147.110,95.29,1.16
AllAvg,104.18.44.151,95.29,1.21
