## ExecutionTime: 2026-06-08 07:05:22
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.45.68,51.71,2.85
CM,104.19.159.172,47.18,3.26
CM,104.18.46.111,47.63,3.82
CM,104.17.208.1,46.13,4.24
CT,108.162.198.127,62.13,0.0
CT,104.18.39.150,74.51,0.0
CT,172.64.158.29,74.54,0.0
CT,172.64.157.2,74.39,0.0
CU,104.17.52.108,172.96,0.0
CU,104.19.159.172,172.08,0.0
CU,104.17.24.106,172.79,0.0
CU,104.18.37.7,172.88,0.0
AllAvg,104.18.45.68,102.17,0.95
AllAvg,104.18.46.111,100.94,1.27
AllAvg,172.64.147.110,99.73,1.32
AllAvg,104.18.33.225,103.11,1.46
