## ExecutionTime: 2026-07-01 07:14:09
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.154.54,41.04,3.33
CM,104.19.44.71,42.56,3.82
CM,172.64.155.250,43.61,4.1
CM,172.64.159.67,43.31,4.1
CT,108.162.198.201,61.5,0.0
CT,104.18.37.7,73.81,0.0
CT,172.64.157.2,73.92,0.0
CT,162.159.35.245,73.85,0.0
CU,104.16.253.64,187.19,0.21
CU,104.17.113.124,189.44,0.21
CU,104.18.33.198,188.56,0.21
CU,104.19.60.61,190.71,0.21
AllAvg,172.64.159.79,98.51,1.65
AllAvg,104.18.33.225,102.71,1.67
AllAvg,172.64.157.118,103.11,1.69
AllAvg,172.64.159.67,103.04,1.71
