## ExecutionTime: 2026-06-14 07:05:45
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.145.202,47.49,4.38
CM,104.19.53.2,47.1,4.45
CM,104.17.155.92,47.63,4.45
CM,104.16.157.139,46.59,4.52
CT,108.162.198.201,62.1,0.0
CT,108.162.198.127,63.04,0.0
CT,172.64.52.189,64.04,0.0
CT,108.162.198.84,67.74,0.0
CU,162.159.35.245,174.44,0.0
CU,104.17.109.10,176.12,0.0
CU,104.17.59.88,176.27,0.0
CU,104.19.152.93,176.78,0.0
AllAvg,172.64.145.202,100.3,1.46
AllAvg,104.18.40.189,103.89,1.44
AllAvg,172.64.144.177,102.97,1.51
AllAvg,172.64.147.110,100.43,1.69
