## ExecutionTime: 2026-05-31 06:58:18
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.159.151,38.38,3.29
CM,104.19.159.172,37.19,3.7
CM,172.64.155.250,37.95,3.9
CM,104.19.151.180,37.36,4.11
CT,172.64.159.67,74.36,0.0
CT,172.64.147.127,74.97,0.0
CT,172.64.144.170,74.85,0.0
CT,172.64.147.88,74.26,0.0
CU,104.17.219.27,171.74,0.0
CU,104.19.159.172,171.01,0.0
CU,104.17.117.43,172.29,0.0
CU,104.17.208.1,172.25,0.0
AllAvg,172.64.155.250,95.24,1.3
AllAvg,104.18.40.189,101.03,1.35
AllAvg,104.18.33.198,97.39,1.51
AllAvg,172.64.147.110,94.91,1.62
