## ExecutionTime: 2026-04-25 06:40:26
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.113.154,67.11,1.71
CM,104.17.146.69,69.56,2.53
CM,104.17.51.140,69.26,2.6
CM,104.17.146.211,71.71,2.74
CT,172.64.147.127,73.92,0.0
CT,172.64.159.67,74.38,0.0
CT,172.64.154.204,74.37,0.0
CT,104.18.37.7,74.12,0.0
CU,172.65.211.191,167.16,0.0
CU,172.65.44.236,167.77,0.0
CU,104.16.252.200,168.14,0.0
CU,104.17.25.153,168.95,0.0
AllAvg,172.64.144.170,107.07,1.03
AllAvg,104.18.39.150,103.75,1.16
AllAvg,104.18.45.223,105.82,1.32
AllAvg,172.64.147.127,106.27,1.39
