## ExecutionTime: 2026-07-04 07:05:05
Line,IP,Latency(ms),Packet Loss(%)
CM,104.16.240.59,70.01,2.08
CM,172.64.144.222,67.86,2.15
CM,104.18.44.151,67.53,2.29
CM,172.64.158.18,66.94,2.5
CT,108.162.198.127,61.86,0.0
CT,108.162.198.201,61.85,0.0
CT,104.18.33.225,74.5,0.0
CT,172.64.155.250,74.07,0.0
CU,172.64.159.151,186.74,0.28
CU,108.162.198.84,193.01,0.21
CU,104.17.61.233,183.03,0.42
CU,172.64.144.177,185.28,0.42
AllAvg,172.64.144.222,111.47,1.11
AllAvg,172.64.156.99,110.58,1.18
AllAvg,104.18.46.111,111.43,1.2
AllAvg,104.18.44.151,108.52,1.32
