## ExecutionTime: 2026-05-29 07:18:03
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.40.163,42.97,1.92
CM,172.64.157.2,49.48,1.78
CM,104.18.40.189,51.49,1.85
CM,104.19.51.62,44.18,1.99
CT,104.18.46.111,74.49,0.0
CT,172.64.157.2,74.82,0.0
CT,172.64.147.110,74.77,0.0
CT,172.64.159.151,74.52,0.0
CU,104.17.146.22,178.81,0.0
CU,104.17.146.129,178.22,0.0
CU,104.17.156.226,183.22,0.0
CU,104.17.152.203,185.12,0.0
AllAvg,172.64.157.2,100.2,0.87
AllAvg,104.18.40.189,103.67,0.82
AllAvg,172.64.155.250,99.48,0.98
AllAvg,104.18.40.163,100.51,1.05
