## ExecutionTime: 2026-06-24 07:08:53
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.159.151,48.04,3.7
CM,104.17.113.154,43.34,3.97
CM,104.17.125.125,47.34,4.11
CM,104.18.40.163,46.77,4.11
CT,108.162.198.127,64.55,0.0
CT,108.162.198.84,73.74,0.0
CT,172.64.144.222,83.95,0.0
CT,172.64.157.2,83.85,0.0
CU,172.64.145.202,181.52,0.0
CU,172.64.144.222,180.82,0.21
CU,104.17.109.100,181.05,0.21
CU,104.17.127.234,179.21,0.27
AllAvg,172.64.145.202,105.83,1.58
AllAvg,172.64.157.2,104.91,1.62
AllAvg,172.64.159.151,107.11,1.58
AllAvg,104.18.46.111,105.98,1.62
