## ExecutionTime: 2026-05-18 06:54:52
Line,IP,Latency(ms),Packet Loss(%)
CM,104.18.81.19,37.9,3.7
CM,104.17.102.126,38.1,4.11
CM,104.18.33.198,37.53,4.18
CM,104.17.157.122,39.29,4.45
CT,172.64.157.2,73.88,0.0
CT,172.64.159.67,74.75,0.0
CT,104.18.43.246,74.66,0.0
CT,172.64.147.127,74.88,0.0
CU,104.17.117.43,167.79,0.0
CU,172.64.157.2,168.62,0.0
CU,104.17.108.176,168.27,0.0
CU,104.18.39.150,168.93,0.0
AllAvg,104.18.33.198,96.53,1.39
AllAvg,172.64.157.2,93.62,1.62
AllAvg,104.18.39.150,94.84,1.83
AllAvg,172.64.144.170,98.08,1.76
