## ExecutionTime: 2026-06-29 07:02:50
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.144.177,81.65,4.79
CM,104.18.37.7,182.94,3.13
CM,172.64.158.29,78.99,5.35
CM,104.17.24.106,75.64,5.56
CT,108.162.198.127,61.69,0.0
CT,108.162.198.84,67.83,0.0
CT,172.64.157.2,74.39,0.0
CT,172.64.159.151,74.69,0.0
CU,104.17.109.100,181.67,0.0
CU,172.64.145.202,182.89,0.0
CU,172.64.157.118,189.53,0.0
CU,172.66.44.79,189.06,0.0
AllAvg,172.64.144.177,112.31,1.74
AllAvg,172.64.147.88,113.16,1.76
AllAvg,104.18.37.7,148.61,1.18
AllAvg,172.64.145.202,112.44,2.01
