## ExecutionTime: 2026-06-26 07:18:54
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.150.116,39.38,3.06
CM,104.17.150.28,42.97,3.13
CM,172.64.147.88,41.71,3.4
CM,104.17.170.103,39.5,3.54
CT,108.162.198.84,65.83,0.0
CT,108.162.198.201,66.18,0.0
CT,108.162.198.127,67.25,0.0
CT,172.64.144.170,74.96,0.0
CU,104.18.39.150,177.6,0.0
CU,104.18.43.246,177.44,0.14
CU,172.65.247.154,188.5,0.0
CU,162.159.35.245,178.08,0.21
AllAvg,172.64.159.67,100.77,1.25
AllAvg,172.64.156.112,101.2,1.39
AllAvg,172.64.155.250,98.76,1.48
AllAvg,172.64.158.29,100.08,1.48
