## ExecutionTime: 2026-04-09 12:32:57
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.147.127,75.9,0.0
CM,172.64.153.7,75.44,0.0
CM,104.18.46.111,75.75,0.0
CM,162.159.42.141,75.79,0.0
CT,172.64.153.7,73.8,0.0
CT,104.18.46.111,73.7,0.0
CT,172.64.147.127,73.79,0.0
CT,172.64.145.15,74.17,0.0
CU,104.26.13.218,192.14,0.0
CU,104.26.4.36,186.27,0.21
CU,104.26.7.147,186.39,0.21
CU,172.65.239.181,201.89,0.21
AllAvg,104.18.46.111,115.06,0.38
AllAvg,162.159.42.141,112.5,0.56
AllAvg,172.64.147.127,115.49,0.54
AllAvg,172.64.158.41,114.32,0.59
