## ExecutionTime: 2026-06-20 06:58:50
Line,IP,Latency(ms),Packet Loss(%)
CM,104.16.244.235,48.08,3.47
CM,104.17.113.154,48.54,4.1
CM,104.17.104.217,44.35,4.51
CM,172.64.144.177,45.19,4.51
CT,108.162.198.201,61.68,0.0
CT,108.162.198.84,61.04,0.0
CT,108.162.198.127,63.9,0.0
CT,104.18.46.111,74.79,0.0
CU,104.17.155.92,188.76,0.0
CU,108.162.198.127,184.06,0.21
CU,108.162.198.201,192.46,0.21
CU,104.17.152.248,192.85,0.42
AllAvg,108.162.198.84,147.73,2.59
AllAvg,104.17.146.129,136.68,3.45
AllAvg,104.17.150.28,132.08,4.82
AllAvg,104.17.155.92,129.4,4.95
