## ExecutionTime: 2026-06-19 07:46:01
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.159.67,42.48,2.61
CM,104.17.24.106,42.59,2.68
CM,104.19.34.242,40.49,3.03
CM,104.17.25.135,40.75,3.03
CT,108.162.198.201,61.87,0.0
CT,108.162.198.127,59.96,0.21
CT,172.64.156.112,74.45,0.0
CT,104.18.37.133,74.83,0.0
CU,104.18.81.232,176.65,0.0
CU,104.18.40.163,179.41,0.0
CU,104.18.37.133,173.73,0.14
CU,104.16.242.147,174.07,0.14
AllAvg,172.64.159.67,100.53,1.01
AllAvg,104.18.40.163,97.86,1.15
AllAvg,104.18.46.37,100.99,1.31
AllAvg,172.64.145.42,96.49,1.53
