## ExecutionTime: 2026-04-16 06:42:54
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.18.209,35.64,1.23
CM,104.17.173.46,35.58,1.44
CM,104.17.101.142,36.22,1.44
CM,172.64.147.127,36.04,1.44
CT,172.64.144.170,74.88,0.0
CT,172.64.153.226,74.36,0.0
CT,104.18.45.223,74.33,0.0
CT,172.64.147.127,74.4,0.0
CU,172.66.40.40,167.7,0.0
CU,104.18.99.212,167.99,0.0
CU,104.17.179.33,167.0,0.0
CU,104.17.8.185,167.42,0.0
AllAvg,172.64.147.127,96.95,0.48
AllAvg,104.18.45.223,95.69,0.75
AllAvg,104.17.159.31,128.84,2.4
AllAvg,104.19.144.223,125.75,2.74
