## ExecutionTime: 2026-04-29 06:57:33
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.111.66,37.24,1.25
CM,104.17.179.195,37.25,1.25
CM,104.19.40.49,36.9,1.53
CM,104.17.158.215,37.94,1.74
CT,172.64.147.127,74.29,0.0
CT,104.18.37.133,74.39,0.0
CT,172.64.156.112,74.21,0.0
CT,104.18.45.223,74.43,0.0
CU,104.17.110.86,169.85,0.0
CU,104.19.38.35,170.6,0.0
CU,104.17.219.27,170.81,0.0
CU,172.67.174.20,170.88,0.0
AllAvg,172.64.144.170,96.49,0.63
AllAvg,104.18.43.246,94.69,0.76
AllAvg,104.18.45.223,96.12,0.76
AllAvg,172.64.147.127,97.25,0.74
