## ExecutionTime: 2026-04-21 06:44:33
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.49.171,35.3,0.82
CM,104.19.45.7,35.51,1.03
CM,172.64.144.170,35.88,1.3
CM,104.17.162.46,35.52,1.3
CT,172.64.144.170,73.82,0.0
CT,162.159.60.46,74.27,0.0
CT,104.18.37.7,74.32,0.0
CT,172.64.147.127,74.07,0.0
CU,162.159.60.46,168.55,0.0
CU,104.17.25.153,169.08,0.0
CU,104.17.179.195,170.74,0.0
CU,104.18.90.199,171.93,0.0
AllAvg,172.64.154.204,93.78,0.62
AllAvg,172.64.156.112,94.82,0.68
AllAvg,172.64.147.127,96.16,0.78
AllAvg,104.18.45.223,95.79,0.98
