## ExecutionTime: 2026-04-06 00:43:23
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.229.164,52.34,0.0
CM,172.64.229.160,52.62,0.0
CM,162.159.38.247,54.56,0.0
CM,162.159.42.141,75.66,0.0
CT,162.159.38.247,59.16,0.0
CT,104.18.46.37,73.74,0.0
CT,104.18.45.68,73.88,0.0
CT,104.18.34.187,74.27,0.0
CU,104.18.16.49,194.55,1.03
CU,104.17.48.201,197.36,1.23
CU,104.16.81.8,200.3,1.3
CU,172.65.211.44,197.45,1.37
AllAvg,172.64.145.15,114.78,0.5
AllAvg,104.18.46.37,116.08,0.62
AllAvg,104.18.34.187,117.39,0.62
AllAvg,104.18.45.223,116.09,0.66
