## ExecutionTime: 2026-05-05 06:57:53
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.45.19,37.15,1.67
CM,104.17.191.54,34.4,2.15
CM,172.64.156.112,38.72,2.15
CM,104.16.245.125,34.36,2.36
CT,162.159.34.49,73.68,0.0
CT,104.18.39.150,73.93,0.0
CT,172.64.154.204,73.86,0.0
CT,172.64.144.170,73.67,0.0
CU,104.17.180.63,166.94,0.0
CU,104.18.43.246,166.81,0.0
CU,104.17.216.181,166.75,0.0
CU,104.17.215.2,167.61,0.0
AllAvg,172.64.154.204,92.0,0.79
AllAvg,104.18.45.223,94.37,0.95
AllAvg,104.18.33.198,95.27,0.95
AllAvg,172.64.144.170,96.33,0.93
