## ExecutionTime: 2026-05-11 06:50:44
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.148.175,35.61,2.01
CM,104.17.60.252,35.38,2.08
CM,104.17.210.18,35.74,2.5
CM,104.17.101.247,35.11,2.64
CT,108.162.198.127,65.15,0.0
CT,172.64.159.67,74.04,0.0
CT,172.64.144.170,74.08,0.0
CT,104.18.37.7,74.54,0.0
CU,104.18.39.150,167.83,0.0
CU,162.159.60.46,168.42,0.0
CU,104.19.159.172,168.18,0.0
CU,104.17.211.119,168.17,0.0
AllAvg,104.18.45.223,95.93,1.09
AllAvg,172.64.159.67,95.84,1.34
AllAvg,104.18.39.150,93.08,1.39
AllAvg,104.18.43.246,93.66,1.48
