## ExecutionTime: 2026-05-07 06:54:27
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.109.205,63.63,1.03
CM,104.17.210.18,64.3,1.51
CM,104.19.39.38,61.82,1.71
CM,104.17.25.153,62.18,1.92
CT,104.18.45.223,74.53,0.0
CT,162.159.34.49,74.41,0.0
CT,104.18.37.133,74.64,0.0
CT,104.18.40.189,74.33,0.0
CU,104.18.43.246,166.95,0.0
CU,104.17.215.50,167.11,0.0
CU,104.17.211.119,167.1,0.0
CU,104.18.39.150,167.21,0.0
AllAvg,172.64.154.204,102.56,0.96
AllAvg,104.18.39.150,101.31,0.98
AllAvg,104.18.43.246,102.47,0.98
AllAvg,172.64.147.127,105.2,1.07
