## ExecutionTime: 2026-05-30 07:13:09
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.222.144,38.75,2.4
CM,104.18.40.189,39.21,2.4
CM,104.19.151.180,37.97,2.81
CM,172.64.145.42,37.0,2.95
CT,108.162.198.127,61.6,0.0
CT,172.64.144.177,74.73,0.0
CT,172.64.144.170,74.59,0.0
CT,172.64.147.110,74.58,0.0
CU,104.17.120.246,172.34,0.0
CU,104.17.109.144,173.79,0.0
CU,104.18.43.246,173.3,0.0
CU,104.17.59.88,173.01,0.0
AllAvg,172.64.145.42,97.62,0.98
AllAvg,172.64.159.7,97.81,1.03
AllAvg,172.64.155.250,96.41,1.05
AllAvg,172.64.156.112,95.53,1.07
