## ExecutionTime: 2026-04-26 06:38:36
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.60.61,35.71,2.4
CM,104.17.30.233,35.77,2.4
CM,104.17.20.252,35.4,2.53
CM,104.18.39.150,35.71,2.67
CT,172.64.154.204,74.29,0.0
CT,172.64.144.170,74.14,0.0
CT,172.64.156.112,74.27,0.0
CT,104.18.43.246,74.4,0.0
CU,104.16.147.106,187.08,0.0
CU,104.26.7.147,182.89,0.21
CU,104.17.219.27,183.0,0.21
CU,104.19.38.35,184.18,0.21
AllAvg,104.18.43.246,100.93,1.26
AllAvg,172.64.159.67,102.04,1.26
AllAvg,172.64.144.170,99.53,1.51
AllAvg,104.18.45.223,100.51,1.51
