## ExecutionTime: 2026-04-08 20:57:43
Line,IP,Latency(ms),Packet Loss(%)
CM,162.159.42.141,75.77,0.0
CM,104.18.46.111,75.87,0.0
CM,172.64.153.7,75.69,0.0
CM,172.64.158.41,76.01,0.0
CT,104.18.46.111,73.86,0.0
CT,162.159.42.141,73.59,0.0
CT,172.64.153.7,73.87,0.0
CT,104.18.46.37,74.08,0.0
CU,172.65.228.59,187.01,0.0
CU,104.26.6.101,188.04,0.0
CU,172.65.239.181,200.83,0.0
CU,104.18.145.120,196.37,1.13
AllAvg,172.64.145.15,112.86,0.59
AllAvg,172.64.153.7,115.65,0.61
AllAvg,162.159.42.141,112.15,0.73
AllAvg,104.18.46.111,115.6,0.85
