## ExecutionTime: 2026-06-05 07:09:25
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.47.233,40.12,1.92
CM,104.17.25.135,40.88,2.05
CM,172.64.155.250,38.84,2.47
CM,172.64.159.7,40.84,2.47
CT,104.18.45.223,74.9,0.0
CT,104.18.40.163,74.74,0.0
CT,172.64.159.151,74.85,0.0
CT,104.18.39.150,74.7,0.0
CU,172.64.147.110,172.48,0.0
CU,104.19.53.2,172.3,0.0
CU,172.64.154.204,172.66,0.0
CU,104.17.17.34,172.68,0.0
AllAvg,104.18.45.68,99.38,0.71
AllAvg,172.64.155.250,95.55,0.91
AllAvg,104.18.44.151,96.42,1.0
AllAvg,172.64.159.7,98.64,0.98
