## ExecutionTime: 2026-06-01 07:00:30
Line,IP,Latency(ms),Packet Loss(%)
CM,104.19.54.144,36.68,2.6
CM,104.17.109.100,35.77,2.88
CM,104.17.117.43,36.04,2.88
CM,104.17.55.81,35.99,3.36
CT,108.162.198.127,63.36,0.0
CT,104.18.46.37,74.47,0.0
CT,104.18.43.246,74.73,0.0
CT,104.18.33.225,74.74,0.0
CU,104.19.53.40,171.22,0.0
CU,104.17.172.209,171.99,0.0
CU,104.18.44.151,172.99,0.0
CU,104.17.117.43,172.62,0.0
AllAvg,172.64.144.170,97.47,1.05
AllAvg,172.64.157.2,94.41,1.16
AllAvg,104.18.46.111,96.74,1.23
AllAvg,104.18.33.198,97.09,1.23
