## ExecutionTime: 2026-05-13 07:03:16
Line,IP,Latency(ms),Packet Loss(%)
CM,104.17.20.252,37.4,1.53
CM,104.19.53.2,36.69,1.67
CM,104.17.157.122,35.74,1.74
CM,104.17.152.203,36.74,2.08
CT,108.162.198.127,61.92,0.0
CT,104.18.37.133,73.83,0.0
CT,172.64.157.2,74.85,0.0
CT,104.18.45.223,74.39,0.0
CU,172.64.154.204,168.28,0.0
CU,104.17.215.50,168.03,0.0
CU,104.17.211.119,168.9,0.0
CU,104.18.37.7,168.08,0.0
AllAvg,104.18.40.189,97.39,0.74
AllAvg,104.18.45.223,95.59,0.9
AllAvg,172.64.157.2,93.13,1.06
AllAvg,104.18.45.68,96.17,1.11
