## ExecutionTime: 2026-04-10 06:41:50
Line,IP,Latency(ms),Packet Loss(%)
CM,172.64.229.160,52.15,0.0
CM,172.64.229.164,52.19,0.0
CM,172.64.153.7,75.82,0.0
CM,172.64.158.41,75.75,0.0
CT,162.159.43.190,73.94,0.0
CT,104.18.46.111,74.15,0.0
CT,172.64.145.15,74.29,0.0
CT,104.21.232.14,162.57,4.63
CU,104.17.254.102,166.94,0.0
CU,104.17.30.233,167.71,0.0
CU,104.18.251.7,167.93,0.0
CU,104.16.39.36,168.41,0.0
AllAvg,104.18.46.111,110.04,0.07
AllAvg,172.64.158.41,111.58,0.32
AllAvg,162.159.43.190,109.58,0.47
AllAvg,172.64.145.15,111.72,0.59
